userID,productID,rating,label,date,review,sentiment label
126204,1814,5.0,1,2008-07-28,"We were in New York City over the weekend and while I was watching Rachael Ray she actually recommended two NYC restaurants. She doesn't usually do that on 30 minute meals but I had DH look up the restaurants and we decided on going to Spotted Pig. It was the best dinner I've ever eaten. It was Friday night so when we arrive they told us it would be an hour to an hour and a half wait.  We walked around outside for a bit and came back in.  After about 30 minutes we were seated. I ordered quail stuffed with chorizo, goat cheese souffle, and a salad with Spanish almonds. DH ordered a huge burger with shoestring fries.  He also ate the appetizer Devils on horseback but I couldn't be convinced to try it.  He really liked them All night I told him he was missing out because my meal was SO good! I think drinks may have been expensive. DH had a beer and iced tea, and I had two rum and cokes. In total we spent about $100 on dinner. The waitress was very nice in finding out what nuts were on my plate and giving me the Spanish name when I told her I wanted to write about my meal in my food blog :)",1
125796,1814,4.0,1,2013-08-13,"This place was everything my wife said it was. Great meal (had the burger with a mound of fries I couldn't finish). Lucked out and hit it about 7pm on a Tuesday, got seated right away with no wait like I've read about. Nice area the west village. I'll be back.",1
125545,1814,1.0,1,2015-01-03,"The partridge was inedible, and for a Michelin star the rest of the food was mediocre at best. The service was awful, and the level of arrogance required to refuse a patron mayo / garlic aioli for French fries is more than I can fathom. To make matters worse, the table we were seated next to (read: on top of) was a low brow gang of yuppies. I definitely won't be back. Dat burger was dank tho.",0
125567,1814,5.0,1,2014-12-17,Private dinner on a secret floor behind an umarked door.,1
125551,1814,5.0,1,2014-12-28,"Great food, comfy environment.  Tiny little place with large portions of delicious, flavorful food. Whether you are a vegetarian (roasted carrots and mushroom and buratta bruschetta!!) or a carnivore (burger or strip steak), you will not be disappointed. We arrived NYC at 11 pm and were thrilled to find a table and a full house at this local eatery.",1
125923,1814,4.0,1,2012-04-11,"So I went here a long time ago with a buddy and had a good time and went again recently.  The complaints first: two hour wait time after putting your name down is a damn long time, and why won't they take reservations?  Who knows.  The pork belly was very fatty, great flavors but not the nicest cut on a pig in my opinion.  The burger you pretty much have to get MR, and its fantastic, but the shoestring fries are so-so, not to mention there are enough fries for three people.  Overall, great flavors, good food, also decent beer and wine.  Not too into the room temperature cask beer, but still novel I guess.  Definitely worth trying, but I'm not jonesing to go back right away.  I'd give it 3.5 stars but I'm feeling generous today.",1
92931,1814,4.0,1,2013-05-08,"Okay the wait was insanely long BUT the burger and thin curly fries were AMAZING. Like it was just so so so good that I have to give it a 4. It's a cute little place and cozy. Again, the wait is unreal but hey if you sit at the bar for an hour ( or two) your turn will come and you MUST get the burger.",1
56870,1814,5.0,1,2013-08-05,"I love the ambiance of the Spotted Pig, I have been here several times and it is super cozy and cute. It is great to go with a few friends but larger groups can be hard. We did not have a reservation and waited about an hour for our table. The wait was not bad as there is a large bar on the first floor and we hung out and had a few drinks. I had the halibut which was pan seared to perfection. I also tried some of my friends skirt steak and shoestring fries which were also great choices.",1
68360,1814,4.0,1,2013-12-24,"Huge, delicious burger. We loved the chicken liver toast (appetizer) as well. So tasty! The wait is forever even on a midweek afternoon but I would say it is worth the wait.",1
8958,1814,4.0,1,2007-10-06,"Let me just say that I'm all about food. However, on the evening in question (when I was summoned by my friend to hang at The Spotted Pig), I had already eaten. So don't kill me for not knowing anything about the food here! I will say that it is quite a scene. 2 minutes after my arrival, I was clinking glasses with with a group that included high profile actors, a huge Hollywood director, an up and coming fashion designer and assorted downtown characters like Lady Bunny. Everyone was laid back and fun - it really feels like you're hanging out in a comfortable pub in London. Next time I'll make sure to go before dinner!",1
21887,1814,2.0,1,2010-01-19,"Sorry to be the voice of dissent here, but I just thought this place was extremely overrated.  The wait time was  You wait and wait outside (since there's no place inside) only to be stuffed in a booth and served average food that's a little too greasy and burgers that are like slabs of salty raw beef (even if you get it well done).  This is definitely a neighborhood joint to ""be seen""...Katherine Keener was there on the night I went.  The staff was a little cold and I felt like I was at an exclusive club the whole time.  For a much better experience and amazing burger, I'd hoof it over to Dumont Restaurant in Wburg.  Totally worth the trek to Hipsterville.",0
125556,1814,4.0,1,2014-12-27,"Simple perfection, made with love, great , came back later to eat again. Always a nice crowd, people laughing, having a great time. Sit at the bar if Chris is bartending, Teresa is also a great , an eye for detail, and amazing charisma. All around an excellent experience. Try the Dutch baby ",1
125329,1814,2.0,-1,2012-04-06,"We made sure to get on the wait list at 5pm Wed for a table at 8:30 that same night.   We were lucky we had to wait only 20 minutes. . Most everyone who came in for dinner had to wait 90 min, but I must say the woman at the desk was incredibly patient and very polite with everyone.   We had a great table, and the food was wonderful. But not so wonderful in terms of being so over priced.  The entrees are basically the meat or the fish with some beautifully prepared sauce. But if you want anything to side with it, you have to order that separately.  We ordered the bass, the skate, the skirt steak and the burger. The fries were so-so, the fish was terrific , the burger was kind of ordinary. However, except for the big pile of fries with the hamburger, the main dishes came with  a lot of bare dish i. At  $32,. No sides. They are extra at $8 apiece.   The portions are artfully  presented with wonderful sauces, but so small most of us  wound up eating a lot of bread - the olive oil served with the bread is amazing.  The ambiance is nice - little pigs everywhere, and the wait staff is friendly, and well trained.  But the noise level especially with the ceiling made of tin, and the pipes is so loud that it was very difficult to have a conversation. Thus the reason for the two stars  - basically that for each wonderful experience, there was a downside.  Tasty food, but small portions and way overpriced.  Friendly earthy sweet decoration, but terrible noise level, friendly well trained staff but because of the crowds, very over burdened.  I am glad I tried the Spotted Pig, but I won't be returning.",0
125703,1814,5.0,1,2014-06-03,"From the moment my boyfriend and I walked into this place we loved it! We visited The Spotted Pig on a Friday night, and for some crazy reason, we were seated quite quickly. During our brief wait to be seated, we chatted with the hostess for a bit. Not only were we seated at a charming table up front, but a couple of drinks were brought to our ! Just goes to show, kindness will go a long way :) It's a relatively small establishment, so it gets a wee tight. Although in my opinion, it was all part of the restaurant's charm. The food was magnificent. The service was , loved the staff and relished in the food! I highly recommend visiting this West Village gem!",1
32885,1814,5.0,1,2012-06-05,"Do not let the wait time scare you, it is WORTH IT. The decor is adorable, the staff is attentive and helpful, the drink selection is vast and affordable, and the food speaks for itself. I had brunch on a Saturday afternoon here. My friend for the burger (of course) and I ate the majority of it, which I am not sorry about. This is the best burger I have had in a very long time. I had duck hash and devoured every bite of it. The eggs were poached to perfection and the duck was moist and delicious.",1
15891,1814,4.0,1,2010-02-22,"Since they don't take reservations I've only gone early and have been seated relatively quickly, within 10 minutes. This is a great place to go for a very casual but terrific meal - even better if you're cold and need something to make you warm! The burger is delicious, and I don't find the bleu cheese too overpowering at all. The fries that come with the burger are awesome, thin and herby and just delicious. Devils on Horseback are sticky and bacony and addictive, and the 've had gnudi at other places and they just do not compare - the gnudi are fluffy, creamy, 's ass. Chicken liver toast is ",1
56144,1814,4.0,1,2012-02-24,"One word: Burger.  Doesn't matter if the wait is 2.5 hours on a Tuesday night, the burger and shoestrings is incredible and well worth the wait.  The jar of pickled vegetables is a nice accompaniment.  The service is friendly and efficient as well.  Check this place out, even if there is a wait.",1
13294,1814,5.0,1,2010-10-16,"The Pig is an awesome lively gastro-pub that serves up what I would say is one of the top 5 burgers around. It's a no frills burger with Roquefort cheese and served best medium rare. (This is THE burger that has been said to have single handedly earned Spotted Pig a Michelin Star.) The shoe string fries with crispy fried garlic and rosemary make the dish complete. *Be prepared to wait for a table, anytime after 5pm, but indulge in some good people watching in the interim. *Also to try at the Pig: Sheep's Milk Ricotta Gnudi & Devils on Horseback (bacon wrapped dates). A favorite restaurant in NYC.",1
125755,1814,5.0,1,2014-01-05,"I cannot say enough good things! We got there early (a little after 5pm) to be seated for :30 when seating started. The reviews on yelp were helpful to decide , brussel sprouts, and a salad that was special that , so I had mulled wine and it was the perfect drink for the day and the food! It is a small and somewhat crowded space, but somehow, once they seat you it doesn't feel that !!",1
13240,1814,4.0,1,2012-01-04,"I've just been here once for a post-brunch beer, but I definitely plan to return! Warmly decorated, it is an ideal retreat on a cold day. In addition to their selection of bottled and draft beer, they also offer cask beer, something that isn't always an easy find.",1
36113,1814,4.0,1,2010-11-08,"I've been to the Spotted Pig twice for lunch now. Both times I had the burger which was quite good, due in large part to the Roquefort cheese they use. Other highlights include the incredible chicken liver toast and the large selection of wine (most notably super-tuscans). I definitely intend to return for diner at some point so I can really explore their menu (at which point I will of course update my review). One warning: the restaurant doesn't take reservations and there may be a relatively long wait to be seated. However, the full menu can be ordered at the bar.",1
17329,1814,3.0,1,2013-07-14,"Pretty good joint, but some times you get this feeling the people that work there, ""Think They're too Cool For School"" which is off-putting ... Often a wait, and it's not worth it. Less employee attitude and if you can get in without waiting, it's worth it. Dam good Burger and ambiance can be good, ""at times.""",0
125464,1814,4.0,-1,2010-05-14,great burgers,1
126045,1814,5.0,1,2010-12-06,"Dreamy, dreamy brunch. The french toast with bourbon and bananas was fluffy and not too sweet, the scrambled eggs were light and buttery, the bacon was salty and crisp. Arrive before noon and if there is a wait, head up the stairs to the ""column"" on the second floor - a less crowded place to order a cup of their kick-ass french-pressed coffee, balance the NYT on your knee, and survey the always interesting W. Village crowd. Or give them your cell number and take a walk around the nabe. The wait staff (cute gay girls galore) went out of their way to make a crazed brunch time seem smooth as, well, butter. Which I had a week's supply of and loved every second.",1
125595,1814,5.0,1,2014-11-25,Chargrilled burger and shoestring fries are on point. The burger has a nice full meaty flavor and the cheese makes it a very dense bite. At times the flavors are almost too rich as it seems to be with every dish in this place often bordering on too salty when earn together. The gnocchi plate is among the best offerings here tasting very smooth and buttery and the chicken liver toast is also a delightful dish. The seating is a bit cramped but the atmosphere is definitely very hip and I saw Anja Rubik dining upstairs so don't be surprised to see supermodels dining here. It was packed even on a Monday night. Get here before 7 and you won't have to wait for a table. Also a bit of a pain of the ass to get here since there's no subway stops nearby.,1
125402,1814,4.0,-1,2014-12-11,After walking the Highline we wandered into West Greenwich and found this great little bar/pub. Have to say this was a bitter pub than many I have visited in UK with good choice of beers & ale. Menu looked great and alll the tables were full,1
126203,1814,3.0,1,2008-08-25,"Hot and crowded. Be prepared to wait for at least an hour while you are jammed into tight quarters in the upstairs bar. Be prepared to eat while sitting on a small stool (downstairs) or right against the bar area (upstairs) with tourists and waitstaff shuffling around your table. Some call it an English pub ""ambiance"", but I call it overpriced and overrated. Don't go here looking for typical English fare, no Shepard's pie, spotted dick, fish and chips, etc. -- although this place looks, feels and smells like an English pub, this is the new pretentious type of gastro-pub serving overpriced hamburgers ($17), over-salted fish soups, and 3 lonely scallops on a plate for $35. Go to ""A Salt and Battery"" if you are looking for great and reliable English fare.",0
125387,1814,4.0,-1,2014-12-23,"Simple perfection, made with love, great , came back later to eat again. Always a nice crowd, people laughing, having a great time. Sit at the bar if Chris is bartending, Teresa is also a great , an eye for detail, and amazing charisma. All around an excellent experience. Try the Dutch baby ",1
9444,1814,3.0,1,2009-07-23,"not too bad, weird food though, but very interesting weird food.  i actually enjoyed the weird food.  the surroundings and the actual decor annoyed me though, don't have a feel for that weird grungy, sofa seat, little porn room kind of setting.  good to take a girl there, maybe feel her up there or something.  The food was good !",0
49277,1814,5.0,1,2009-08-13,"To begin, I wanted to rate The Spotted Pig at a 6 or 7, but Yelp wouldn't let me. So a friend and I decided to go late night binge eating, and I had been dying to try The Spotted Pig.  I was afraid that because I had so many expectations that I would be let down somehow, how silly of me.  This place lived up to all hype I'd heard.  We ended up ordering five different plates (between two little girls) so that we could attempt to try everything! Deviled Eggs - They look ordinary enough, but after you take your first bite, you can tell they have something a little extra, I'm thinking maybe olive oil? I'm probably totally off LOL Chicken Liver Toast - I could subsist on this alone.  It was so rich and creamy, the toast was toasted to perfection.  This was pure 't enough words in the world to describe it. Crispy Pig's Ear with Lemon, Capers & Trevise - Oh , but I couldn't help myself.  The ears were cooked to perfection.  If not done properly, pig's ears can turn out very tough to eat and not tender at all.  Obviously, they knew what they were doing. Seared Squid with Cilantro Butter & Fennel - What a surprise it was to get a little spicy kick at the end of first bite.  But absolutely a good surprise.  This dish was full of flavor, the squid was 't need ketchup, ranch, 1000 Island, whatever you normally use. To finish, Head Chef April Bloomfield is a food genius.  I will be sure to go to John Dory and also back to Breslin Bar when they start serving food.  I officially worship the the stove she cooks on!",1
126157,1814,5.0,1,2009-07-28,"One !  It's amazing.  Burger stands out as well, but everything we had was excellent.  Order it black & blue!  I'd heard great things before I came here, and I must say it lived up to the expectations!",1
125424,1814,4.0,-1,2014-08-30,"The wait was 1.5 hours but the bar vibe was really good. Good selection of beers, but wine lacked flavor during dinner. I wanted the skirt steak but notice d that no one had ordered it while we waited. EVERYONE has a burger. The corn soup was the best I have had in  a long time. Burger was very good which I had at medium. 2 floors of space. The worst thing about this place is that the bathroom temperature is like 100 degrees and soooooooooo small.",1
21029,1814,3.0,1,2011-04-18,"Industry rule # 4,080: You can't expect people to eat dinner while sitting on stools.   I should have realized the writing on the wall when I walked in: the place was packed and I was told that the wait would be an hour and half (it was 7pm on a Friday so I said fine and gave the host my cell number).  We went around the corner for drinks at Cailu (you can't go wrong with sangria).  The hour and a half passed and I still did not receive a call.  I called to see if our table was ready - no answer.   We walked over and were told that we were next. We waited another 10-15 minutes to be called and I tried not to panic (I hate the feeling of always being in an active walkway).  They took us upstairs and it was just as packed as the downstairs.  They showed us to our table and I noticed that most people sat on the same side of the table (I felt like I would have had to dislocate my shoulder like Mel Gibson in Lethal Weapon just to fit on the same side).  I requested a seat and they brought out a , a stool.  To me, nothing is worse than constantly fixing your posture because your back is able to collapse on itself. Moving onto the : - Chicken Liver Toast: very good - Deviled Eggs: not that good (maybe I'm too used to mine with truffle oil and dijon) - Chargrilled Burger with Roquefort Cheese & Shoestrings: where do I begin?  I'm not a blue cheese fan, but I will always give things a try.  I didn't love the burger and I wasn't a fan of the fries.  I had high hopes for the rosemary garlic fries because its one of the things I make best (…). I found them a little salty - maybe they should use parmesan cheese for the salty aspect.",0
125471,1814,4.0,-1,2008-12-06,"Very fun place to go -- great food, great drinks at decent prices. Definitely crowded and the wait for a table seems crazy (I have a friend who works there that helps out on this) but the hour or two it takes to get seated can easily be spent at the bar. Definitely recommend.",1
21678,1814,5.0,1,2007-07-13,"I ordered the Chargrilled Burger with Roquefort Cheese & Shoestrings and my date got the cubano sandwich with arugula salad. The burger was absolutely AWESOME with the roquefort (I thought the cheese was good, but can be on the strong side for people that usually just get American/Cheddar). The shoestring fries tasted very similar to the marcona almonds with rosemary that you can find at Trader Joe's (maybe because the shoestring fries were fried WITH rosemary). The cubano 've had since Potbelly's (a chain from the midwest - if you're ever in the Chicago area, you HAVE to get an Italian with hot )! Actually, I take that back since Mary's Fish Camp AND the Pearl Oyster bar have awesome lobster rolls/sandwiches. Anyway, the cubano sandwich had pulled pork, pickles, grilled cheese, all put on a crusty piece of french bread. It was AMAZING! The arugula salad was lightly dressed with a lemony dressing (also great).  Our waiter was ?  Well, not 't want to be rude, but he was the type that's in his own world at times.  If I had to compare him to anyone from television, I'd compare him to Phoebe Buffet from Friends.  You know, sometimes they're just not all there?   The Spotted Pig is a great place for lunch (if Bill Clinton eats there, you should, too!) and I would go there all the time if the food wasn't so likely to give me a premature heart attack.",1
29009,1814,3.0,1,2011-03-06,"Came here and wanted to just wait a bit before we got a table, but was told that another table wouldn't be available for like 2 hours. Needless to say, we decided to take the table immediately. We were sat right by the host stand and the table had to be pulled out for the DP to sit. We were also pretty close to our neighbors, but it was loud enough that we couldn't really hear their conversation. We didn't want to order too heavily since we weren't starving so we got the Chicken liver toast and the Grilled calf's liver with cippolini onions and pancetta. The toast was good, but I thought it was lacking some flavor. The calf's liver was actually the first time I had liver cooked so that the middle was rare. The combination of the sweetness of the cippolini onions and the acidity of the lightly dressed arugala cut the richness of the liver. Next time we come here, we'll definitely get the popular burger and I'll give the special Spotted Pig beer a taste",0
16845,1814,2.0,1,2014-06-19,"To quote Miranda from Sex and the City, ""$20 for a hamburger - that's reasonable."" This place is extremely overrated. It has a nice vibe and atmosphere overall. However, people rave about their burgers but I found them to be so basic. There was absolutely nothing special about the taste or preparation of the burger and the fries were just fine. It tasted like any burger you could get at a diner, random hole in the whole restaurant, etc. In my opinion, not worth the price and not worth the typical hour wait for brunch.",0
126241,1814,3.0,1,2006-09-22,"OK. I have skimmed through the reviews below, and I do agree with most, but I am going to be the hard bastard yelper here and offer what I think is a better alternative for the price. However, I will first bore you with my review. You can always skip to the end for my alternative places to eat --- but you will miss the juicy bit! Had dinner at The Spotted Pig on Friday night, had no problems with needing to book. Arrived between 7:30 and 8pm, and was seated straight away; all be it the table was not the best. In terms of the 'venue', it's basically a bar that sells food.  The concept that it has followed from the UK seems to be intact, but with an American bias.  The UK concept is spruced up British pub that has kicked out the pissed locals smoking loads of fags crowing the bar, and replaced them with trendy people that want a somewhat more refined experience in the cosyness of a pub.  I should also say that the food at Gastro pubs is normally (and should be) local and organic and not fussed with; The Spotted Pig would appear to follow this formula.   For dinner we shared and shared.  To start we shared the pig's ear, yes pigs ear.  Now this starter was $14, which is a lot for a pig's ear, given that it is not a prime cut of meat, but you are paying for the thrill of trying pig's ear, or at least we were.  The pig's ear was cooked a la confit duck, and served with endive and tender rocket and a caper dressing.  The ear was actually quite nice, strong in flavor with the duck fat, but it was difficult to eat --- no good if you have any dodgy teeth!  Anyway it was fun (but not $14 worth --- an ear what, 5c, they give them to pets for free, right!) For main course we shared the burger with those fries and chard. All great.  Burger cooked as we asked, fries sport on and chard spot on --- all spot on and yummy. The cost for our simple meal with 2 beers and a couple of coffees 70$ plus tip. Now here's where I will offer two alternatives.   If you just want a burger and fries and are a bit thrifty with your cash (and are in the location) the Broome Street Bar does a top burger that rivals the burgers at The Spotted Pig, and the fries are good to.  A burger at the Broome is between 8$ and $9, with a side of fries that is more than enough for two for a few dollars.  So if you're already downtown and on a limited budget, consider Broome. My second reason for an alternative goes like this.  The most expensive main at The Pig was $32 dollars for scallops, that's a lot.  The least expensive apart from the burger was $24, still quite a lot,.  All starters are about $12 - $14 not cheap. This puts it in restaurant territory!  if you are out with friends and up for a couple of courses each and some wine, and in the fortunate position to order from any part of the menu, I would recommend The Tasting Rooms on Elizabeth Street. The tasting rooms has the same relaxed atmosphere, with waiting staff in denim, but has more space, not so noisy, and I bet the bills would add up to about the same -  may be a little more in The Tasting Rooms.  But for those extra few bucks, you get space, better food, and a better dinning experience.  However, if you get lured by those great cocktails and the fancy wine --- BOOM - grab that credit card as it's gone do some chin ups!. I don't want to put The Spotted Pig down, as I liked it, just over priced for the surrounding.  Do give it a go, the cooking and food is good, but I just think there is better value to be found in NYC.   I have rated it only three based on cost.  On food it would be an easy four.",0
125894,1814,2.0,1,2012-07-29,More like the Spotted Disappointment. The fabled burger was dry and the only flavor came from the cheese and ketchup. The scallops and corn were quite good but  not enough to save the night. You're better off at the Breslin.,0
125300,1814,1.0,-1,2011-09-17,"LAME.  The food was overpriced and repulsive.  The scene was lame.  Bridge and tunnel.  Jersey Shore.   If you want a genuine cool spot, search elsewhere.  If you want a boring scene with ugly people and pretentious yet distasteful !",0
125450,1814,4.0,-1,2011-10-12,"This is One of My Favorite Restaurants Try the Chicken Liver Toast  & The Gnocci, They're Delicious!",1
18627,1814,5.0,-1,2013-06-20,"Awesome, trendy spot in the West Village.  Had the steak salad which was & cool decorations covering the walls.  This spot should be a must-try on everyone's food bucket list.",1
57014,1814,4.0,1,2012-02-12,"I first visited The Spotted Pig a few months after it opened and loved it. Years later, it is still just as good! I forgot how small and cramped it can get, but the food, drinks and service make it worth it. So many good dishes to choose , burger and fries, chicken liver toast,  kale and bacon, deviled eggs, gnudi. Do yourself a favor and order one of the classic cocktails. It may be off putting for some people to order a cocktail that isn't made with vodka or tequila and loaded with simple syrup or other sweet fillers. No no. Here you will find gin and whiskey in your drink most likely based on the old school goodies. I recommend the Lion's Tail and El Presidente. It doesn't hurt that The Spotted Pig is in my absolute favorite part of the village where it gets all green, quiet and quaint and you kinda forget that you're in the middle of manhattan.",1
125616,1814,2.0,1,2014-11-12,"Don't get what all the hype is , we finally ordered Deviled Eggs and Chicken Liver Toast to start, which were mediocre and frankly, I can make better myself and I'm no chef!  The Grilled Cheese Sandwich and Cubano Sandwich was , but the bread was so burnt and hard around the edges that I literally couldn't do so without losing a tooth! So, it was basically inedible. My husband's sandwich was also swimming in grease and had way too much cheese that you couldn't even find the meat(if there was any, we're still not sure!). So, he didn't eat his either. It was then that we realized why there were so many burgers coming out of the !! The waitress noticed that we obviously didn't enjoy our lunch, so instead of offering something else of taking it off the bill(we ordered an expensive bottle of wine, so she still would've been tipped), she threw in a very good, but very tiny banana dessert. We've been told since then to never to go for lunch, just dinner(which we may try), but if we go back for !!!",0
126124,1814,4.0,1,2009-12-21,"An old English boozer, proclaimed the Irish lad I was with. This cozy joint was packed to the gills when we went (Saturday night, around 9pm).  Luckily, the aforementioned Irish lad had schmoozed the hostess earlier in the day, and we only had to wait about 20 minutes before getting a table. The 3 of us had a swell time.  We ordered 1 or 2 bottles of wine, 2 orders of gnudi, 1 burger, 1 flourless chocolate cake, 1 creme caramel, 1 tea, and 2 coffees.  All of the food was divine, and the total came out to about $100 -- not bad at all. I definitely dug this place, with my only complaint being the crowd.  But, then again, what else would you expect from a lovely W.V. restaurant/bar on a Saturday night?",1
126090,1814,5.0,1,2010-06-06,"I loved this place!  The food was great, the service was great and I loved the feel and atmosphere.  If I lived in NYC I would be a regular.  I plan to visit every time I work in NYC.",1
125757,1814,5.0,1,2013-12-31,Chicken Liver toast is delicious and the burger is out of this world. Fries weren't my favourite but I can see why some people would love them. Expect to wait but the host is friendly and takes your number so you can go to another bar close by and kick off the night there,1
8817,1814,3.0,1,2011-10-13,"The gastropub concept took off in London a decade ago where pub patrons have long lamented the lack of good food to accompany their mugs of hearty ale. New York has finally caught on in recent years but Spotted Pig is the undeniable pioneer. Spotted Pig has been open since 2004 and yet on a Friday night throngs of hungry and thirsty New Yorkers still descend upon this West Village spot. The 100-seat restaurant has kept its no reservations policy so be prepared for a wait. On busy nights that can be an hour at the least.   Chef April Bloomfield came recommended by Jamie Oliver and her simple yet memorably delicious dishes does not disappoint. Since you most likely would have downed two alcoholic beverages by the time you get seated start with the chicken liver toast. It's a savory sweet combination that will both satisfy and rev up your appetite. Then have the Pig's twist on a British classic, Devils on Horseback. Bloomfield's version has them soaking the prunes in tea and stuffed with pickled pear before it is wrapped in bacon and cooked with a dash of cayenne. Yes, it is make your mouth water kind of delicious. Also a must try is the gnudi. The ricotta dumplings are rich with butter, Parmesan, and sage but still light in texture. For more substantial entrees there is the burger with Roquefort cheese, steak, and the squid if you want something a little more different. The dishes leaned towards salty but if you think about it, these dishes are essentially bar food and what better way to encourage drinking than salty food. There's a good selection of both beer and wine but the seasonal cocktails are also good to try. For dessert, the flourless chocolate cake is satisfyingly rich and the seasonal fruit tarts are excellent. On a recent visit it was a peach tart topped with an exquisite lemon verbena ice cream. Now, while the meal was quite enjoyable there is an argument to be made that it is also overpriced. Put simply, it is dressed up bar fare, simple dishes that are executed well. So whether or not your tab at the end of the night is justifiable, especially with the hour long wait, is a question left up to each diner.",0
